form_name,jotform_field_label,jotform_field_key,dataset_field,update_database,store_in_pdf_only,notes

Case Management Sheet,Name,name,,no,yes,name should never update resident dataset from weekly forms
Case Management Sheet,Date,date,Last updated,yes,no,use submission date
Case Management Sheet,Level,level,DWC Level Today or Exit,yes,no,
Case Management Sheet,Are you employed,employed,,no,yes,employment handled in case_manager_updates
Case Management Sheet,Do you have a sponsor,has_sponsor,,no,yes,operational recovery field
Case Management Sheet,Case manager,case_manager,,no,yes,operational field not in dataset
Case Management Sheet,Did you meet one on one this week,met_one_on_one,,no,yes,operational field not in dataset
Case Management Sheet,Do you take the bus,takes_bus,,no,yes,operational field
Case Management Sheet,Do you need bus tickets,needs_bus_tickets,,no,yes,operational field
Case Management Sheet,RHN Physical,rhn_physical,,no,yes,PDF record only
Case Management Sheet,Pap Smear,pap_smear,,no,yes,PDF record only
Case Management Sheet,Glasses,glasses,,no,yes,weekly need not intake field
Case Management Sheet,Mental Health Evaluation,mental_health_eval,MH Exam,yes,no,
Case Management Sheet,Birth Certificate,birth_certificate,,no,yes,PDF record only
Case Management Sheet,Social Security Card,social_security_card,,no,yes,PDF record only
Case Management Sheet,ID or Driver License,id_or_driver_license,,no,yes,PDF record only
Case Management Sheet,Court,court,,no,yes,PDF record only
Case Management Sheet,Food Stamps,food_stamps,,no,yes,PDF record only
Case Management Sheet,Medications,medications,Med Exam,yes,no,
Case Management Sheet,Other written needs,other_needs_text,,no,yes,PDF record only

Meeting Sheet,Name,name,,no,yes,identity fields should never update from weekly forms
Meeting Sheet,Date,date,Last updated,yes,no,use submission date
Meeting Sheet,Level,level,DWC Level Today or Exit,yes,no,
Meeting Sheet,Sponsor name,sponsor_name,,no,yes,recovery_profiles holds sponsor truth
Meeting Sheet,Sponsor phone,sponsor_phone,,no,yes,recovery_profiles holds sponsor truth
Meeting Sheet,Recovery program,recovery_program,,no,yes,recovery_profiles holds program
Meeting Sheet,Current step,current_step,,no,yes,recovery_profiles holds step
Meeting Sheet,Total number of meetings,total_meetings,,no,yes,weekly operational metric
Meeting Sheet,Needs text,needs_text,,no,yes,PDF record only

Productive Sheet,Name,name,,no,yes,name should never update resident dataset
Productive Sheet,Date,date,Last updated,yes,no,use submission date
Productive Sheet,Level,level,DWC Level Today or Exit,yes,no,
Productive Sheet,Employment snapshot,employment_snapshot,,no,yes,operational snapshot only
Productive Sheet,Total work hours,total_work_hours,,no,yes,calculated from weekly entries
Productive Sheet,Total productive hours,total_productive_hours,,no,yes,calculated from weekly entries
Productive Sheet,Total meetings,total_meetings,,no,yes,calculated from weekly entries

Itinerary Sheet,Name,name,,no,yes,name should never update resident dataset
Itinerary Sheet,Date,date,Last updated,yes,no,use submission date
Itinerary Sheet,Level,level,DWC Level Today or Exit,yes,no,
Itinerary Sheet,Employment snapshot,employment_snapshot,,no,yes,planning snapshot only
Itinerary Sheet,Total work hours,total_work_hours,,no,yes,planning value only
Itinerary Sheet,Total productive hours,total_productive_hours,,no,yes,planning value only
Itinerary Sheet,Total meetings,total_meetings,,no,yes,planning value only

Pass Request,Resident name,resident_name,,no,yes,identity fields should not update dataset
Pass Request,Date,date,Last updated,yes,no,use submission date
Pass Request,Level,level,DWC Level Today or Exit,yes,no,if present
Pass Request,Date leaving,date_leaving,,no,yes,PDF record only
Pass Request,Date returning,date_returning,,no,yes,PDF record only
Pass Request,Estimated cost of trip,trip_cost,,no,yes,PDF record only
Pass Request,Children with you,children_with_you,,no,yes,PDF record only
Pass Request,Where will children be,children_location,,no,yes,PDF record only
Pass Request,Address staying,address_staying,,no,yes,PDF record only
Pass Request,Phone number,phone_number,Phone #,yes,no,contact field allowed to update dataset
